Student id,name,faculty,place name,reservation date,startdate,startTime,endDate,endTime
1582,Sack,Liberal Art,Science Field,11/27/2019,11/27/2019,09:00,11/27/2019,17:00
1583,Yoi,Architect,1st Floor Engineer Building,11/28/2019,11/28/2019,09:00,11/28/2019,17:00
1583,Yoi,Architect,1st Floor Engineer Building,11/29/2019,11/29/2019,09:00,11/29/2019,17:00
1584,Lee,SIT,Science Field,11/30/2019,11/30/2019,09:00,11/30/2019,17:00
1585,Wang,SIT,1st Floor Engineer Building,12/01/2019,12/01/2019,09:00,12/01/2019,17:00
1586,Chao,Engineering,FIBO Field,12/02/2019,12/02/2019,09:00,12/02/2019,17:00
1586,Chao,Engineering,Science Field,12/03/2019,12/03/2019,09:00,12/03/2019,17:00
1588,Sonny,Liberal Art,Science Field,12/04/2019,12/04/2019,09:00,12/04/2019,17:00
1588,Sonny,Liberal Art,1st Floor Engineer Building,12/05/2019,12/05/2019,09:00,12/05/2019,17:00
1589,Simba,Architect,1st Floor Engineer Building,12/06/2019,12/06/2019,09:00,12/06/2019,17:00
1593,Nick,Science,Science Field,12/07/2019,12/07/2019,09:00,12/07/2019,17:00
1594,Tooky,Liberal Art,1st Floor Engineer Building,12/08/2019,12/08/2019,09:00,12/08/2019,17:00
1598,Antonio,Engineering,FIBO Field,12/09/2019,12/09/2019,09:00,12/09/2019,17:00
1599,Simpson,Science,Science Field,12/10/2019,12/10/2019,09:00,12/10/2019,17:00
1600,John,Liberal Art,Science Field,12/11/2019,12/11/2019,09:00,12/11/2019,17:00
1600,John,Liberal Art,FIBO Field,12/12/2019,12/12/2019,09:00,12/12/2019,17:00
1601,Jack,Architect,FIBO Field,12/13/2019,12/13/2019,09:00,12/13/2019,17:00
1602,Jim,SIT,Science Field,12/14/2019,12/14/2019,09:00,12/14/2019,17:00
1602,Jim,SIT,Science Field,12/15/2019,12/15/2019,09:00,12/15/2019,17:00
1602,Jim,SIT,1st Floor Engineer Building,12/16/2019,12/16/2019,09:00,12/16/2019,17:00
1606,Tony,Liberal Art,Front of SIT,12/17/2019,12/17/2019,09:00,12/17/2019,17:00
1607,Sack,Architect,1st Floor Engineer Building,12/18/2019,12/18/2019,09:00,12/18/2019,17:00
1609,Lee,SIT,Science Field,12/19/2019,12/19/2019,09:00,12/19/2019,17:00
1610,Wang,Engineering,Front of SIT,12/20/2019,12/20/2019,09:00,12/20/2019,17:00
1610,Wang,Engineering,Science Field,12/21/2019,12/21/2019,09:00,12/21/2019,17:00
1610,Wang,Engineering,1st Floor Engineer Building,12/22/2019,12/22/2019,09:00,12/22/2019,17:00
1611,Chao,Science,1st Floor Engineer Building,12/23/2019,12/23/2019,09:00,12/23/2019,17:00
1612,Elisa,Liberal Art,FIBO Field,12/24/2019,12/24/2019,09:00,12/24/2019,17:00
1613,Sonny,Architect,FIBO Field,12/25/2019,12/25/2019,09:00,12/25/2019,17:00
1614,Simba,SIT,Science Field,12/26/2019,12/26/2019,09:00,12/26/2019,17:00
1614,Simba,SIT,Front of SIT,12/27/2019,12/27/2019,09:00,12/27/2019,17:00
1616,Jonathan,Engineering,Front of SIT,12/28/2019,12/28/2019,09:00,12/28/2019,17:00
1616,Jonathan,Engineering,Front of SIT,12/29/2019,12/29/2019,09:00,12/29/2019,17:00
1616,Jonathan,Engineering,1st Floor Engineer Building,12/30/2019,12/30/2019,09:00,12/30/2019,17:00
1617,Tom,Science,1st Floor Engineer Building,12/31/2019,12/31/2019,09:00,12/31/2019,17:00
1618,Nick,Liberal Art,FIBO Field,01/01/2020,01/01/2020,09:00,01/01/2020,17:00
1618,Nick,Liberal Art,Front of SIT,01/02/2020,01/02/2020,09:00,01/02/2020,17:00
1619,Tooky,Architect,1st Floor Engineer Building,01/03/2020,01/03/2020,09:00,01/03/2020,17:00
1619,Tooky,Architect,Front of SIT,01/04/2020,01/04/2020,09:00,01/04/2020,17:00
1621,Anna,SIT,1st Floor Engineer Building,01/05/2020,01/05/2020,09:00,01/05/2020,17:00
1623,Antonio,Science,Front of SIT,01/06/2020,01/06/2020,09:00,01/06/2020,17:00
1625,John,Architect,Front of SIT,01/07/2020,01/07/2020,09:00,01/07/2020,17:00
1625,John,Architect,1st Floor Engineer Building,01/08/2020,01/08/2020,09:00,01/08/2020,17:00
1627,Jim,SIT,FIBO Field,01/09/2020,01/09/2020,09:00,01/09/2020,17:00
1627,Jim,SIT,1st Floor Engineer Building,01/10/2020,01/10/2020,09:00,01/10/2020,17:00
1627,Jim,SIT,Front of SIT,01/11/2020,01/11/2020,09:00,01/11/2020,17:00
1628,Ann,Engineering,FIBO Field,01/12/2020,01/12/2020,09:00,01/12/2020,17:00
1630,Alex,Liberal Art,Front of SIT,01/13/2020,01/13/2020,09:00,01/13/2020,17:00
1633,Yoi,SIT,FIBO Field,01/14/2020,01/14/2020,09:00,01/14/2020,17:00
1633,Yoi,SIT,1st Floor Engineer Building,01/15/2020,01/15/2020,09:00,01/15/2020,17:00
1634,Lee,Engineering,Front of SIT,01/16/2020,01/16/2020,09:00,01/16/2020,17:00
1634,Lee,Engineering,FIBO Field,01/17/2020,01/17/2020,09:00,01/17/2020,17:00
1634,Lee,Engineering,1st Floor Engineer Building,01/18/2020,01/18/2020,09:00,01/18/2020,17:00
1634,Lee,Engineering,FIBO Field,01/19/2020,01/19/2020,09:00,01/19/2020,17:00
1635,Wang,Science,Front of SIT,01/20/2020,01/20/2020,09:00,01/20/2020,17:00
1635,Wang,Science,Science Field,01/21/2020,01/21/2020,09:00,01/21/2020,17:00
1636,Chao,Liberal Art,1st Floor Engineer Building,01/22/2020,01/22/2020,09:00,01/22/2020,17:00
1636,Chao,Liberal Art,Science Field,01/23/2020,01/23/2020,09:00,01/23/2020,17:00
1637,Elisa,Architect,FIBO Field,01/24/2020,01/24/2020,09:00,01/24/2020,17:00
1638,Sonny,SIT,FIBO Field,01/25/2020,01/25/2020,09:00,01/25/2020,17:00
1639,Simba,SIT,FIBO Field,01/26/2020,01/26/2020,09:00,01/26/2020,17:00
1640,jackson,Engineering,1st Floor Engineer Building,01/27/2020,01/27/2020,09:00,01/27/2020,17:00
1640,jackson,Engineering,Front of SIT,01/28/2020,01/28/2020,09:00,01/28/2020,17:00
1642,Tom,Liberal Art,FIBO Field,01/29/2020,01/29/2020,09:00,01/29/2020,17:00
1646,Anna,Engineering,Front of SIT,01/30/2020,01/30/2020,09:00,01/30/2020,17:00
1648,Antonio,Liberal Art,Front of SIT,01/31/2020,01/31/2020,09:00,01/31/2020,17:00
1648,Antonio,Liberal Art,Science Field,02/01/2020,02/01/2020,09:00,02/01/2020,17:00
1648,Antonio,Liberal Art,FIBO Field,02/02/2020,02/02/2020,09:00,02/02/2020,17:00
1648,Antonio,Liberal Art,FIBO Field,02/03/2020,02/03/2020,09:00,02/03/2020,17:00
1649,Simpson,Architect,FIBO Field,02/04/2020,02/04/2020,09:00,02/04/2020,17:00
1649,Simpson,Architect,1st Floor Engineer Building,02/05/2020,02/05/2020,09:00,02/05/2020,17:00
1650,John,SIT,Front of SIT,02/06/2020,02/06/2020,09:00,02/06/2020,17:00
1650,John,SIT,1st Floor Engineer Building,02/07/2020,02/07/2020,09:00,02/07/2020,17:00
1650,John,SIT,Science Field,02/08/2020,02/08/2020,09:00,02/08/2020,17:00
1652,Jim,Engineering,FIBO Field,02/09/2020,02/09/2020,09:00,02/09/2020,17:00
1653,Ann,Science,Science Field,02/10/2020,02/10/2020,09:00,02/10/2020,17:00
1653,Ann,Science,FIBO Field,02/11/2020,02/11/2020,09:00,02/11/2020,17:00
1654,Sandy,Liberal Art,1st Floor Engineer Building,02/12/2020,02/12/2020,09:00,02/12/2020,17:00
1655,Alex,Architect,FIBO Field,02/13/2020,02/13/2020,09:00,02/13/2020,17:00
1656,Tony,SIT,FIBO Field,02/14/2020,02/14/2020,09:00,02/14/2020,17:00
1657,Sack,SIT,1st Floor Engineer Building,02/15/2020,02/15/2020,09:00,02/15/2020,17:00
1660,Wang,Liberal Art,Science Field,02/16/2020,02/16/2020,09:00,02/16/2020,17:00
1661,Chao,Architect,1st Floor Engineer Building,02/17/2020,02/17/2020,09:00,02/17/2020,17:00
1661,Chao,Architect,FIBO Field,02/18/2020,02/18/2020,09:00,02/18/2020,17:00
1662,Elisa,SIT,1st Floor Engineer Building,02/19/2020,02/19/2020,09:00,02/19/2020,17:00
1665,jackson,Science,FIBO Field,02/20/2020,02/20/2020,09:00,02/20/2020,17:00
1665,jackson,Science,1st Floor Engineer Building,02/21/2020,02/21/2020,09:00,02/21/2020,17:00
1666,Jonathan,Liberal Art,Science Field,02/22/2020,02/22/2020,09:00,02/22/2020,17:00
1666,Jonathan,Liberal Art,Science Field,02/23/2020,02/23/2020,09:00,02/23/2020,17:00
1667,Tom,Architect,Front of SIT,02/24/2020,02/24/2020,09:00,02/24/2020,17:00
1670,Elsa,Engineering,Front of SIT,02/25/2020,02/25/2020,09:00,02/25/2020,17:00
1672,Atonio,Liberal Art,FIBO Field,02/26/2020,02/26/2020,09:00,02/26/2020,17:00
1672,Atonio,Liberal Art,FIBO Field,02/27/2020,02/27/2020,09:00,02/27/2020,17:00
1673,Antonio,Architect,Front of SIT,02/28/2020,02/28/2020,09:00,02/28/2020,17:00
1674,Simpson,SIT,Front of SIT,02/29/2020,02/29/2020,09:00,02/29/2020,17:00
1675,John,SIT,1st Floor Engineer Building,03/01/2020,03/01/2020,09:00,03/01/2020,17:00
1675,John,SIT,Science Field,03/02/2020,03/02/2020,09:00,03/02/2020,17:00
1676,Jack,Engineering,Front of SIT,03/03/2020,03/03/2020,09:00,03/03/2020,17:00
1677,Jim,Science,FIBO Field,03/04/2020,03/04/2020,09:00,03/04/2020,17:00
1677,Jim,Science,1st Floor Engineer Building,03/05/2020,03/05/2020,09:00,03/05/2020,17:00
1682,Sack,Engineering,1st Floor Engineer Building,03/06/2020,03/06/2020,09:00,03/06/2020,17:00
1685,Wang,Architect,Science Field,03/07/2020,03/07/2020,09:00,03/07/2020,17:00
1686,Chao,SIT,Science Field,03/08/2020,03/08/2020,09:00,03/08/2020,17:00
1686,Chao,SIT,Front of SIT,03/09/2020,03/09/2020,09:00,03/09/2020,17:00
1688,Sonny,Engineering,Front of SIT,03/10/2020,03/10/2020,09:00,03/10/2020,17:00
1688,Sonny,Engineering,FIBO Field,03/11/2020,03/11/2020,09:00,03/11/2020,17:00
1688,Sonny,Engineering,Front of SIT,03/12/2020,03/12/2020,09:00,03/12/2020,17:00
1688,Sonny,Engineering,1st Floor Engineer Building,03/13/2020,03/13/2020,09:00,03/13/2020,17:00
1690,jackson,Liberal Art,1st Floor Engineer Building,03/14/2020,03/14/2020,09:00,03/14/2020,17:00
1691,Jonathan,Architect,1st Floor Engineer Building,03/15/2020,03/15/2020,09:00,03/15/2020,17:00
1692,Tom,SIT,FIBO Field,03/16/2020,03/16/2020,09:00,03/16/2020,17:00
1694,Tooky,Engineering,FIBO Field,03/17/2020,03/17/2020,09:00,03/17/2020,17:00
1695,Elsa,Science,Front of SIT,03/18/2020,03/18/2020,09:00,03/18/2020,17:00
1697,Atonio,Architect,Science Field,03/19/2020,03/19/2020,09:00,03/19/2020,17:00
1698,Antonio,SIT,FIBO Field,03/20/2020,03/20/2020,09:00,03/20/2020,17:00
1698,Antonio,SIT,1st Floor Engineer Building,03/21/2020,03/21/2020,09:00,03/21/2020,17:00
1700,John,Engineering,Science Field,03/22/2020,03/22/2020,09:00,03/22/2020,17:00
1702,Jim,Liberal Art,Front of SIT,03/23/2020,03/23/2020,09:00,03/23/2020,17:00
1704,Sandy,SIT,Front of SIT,03/24/2020,03/24/2020,09:00,03/24/2020,17:00
1706,Tony,Engineering,Science Field,03/25/2020,03/25/2020,09:00,03/25/2020,17:00
1706,Tony,Engineering,FIBO Field,03/26/2020,03/26/2020,09:00,03/26/2020,17:00
1708,Yoi,Liberal Art,Front of SIT,03/27/2020,03/27/2020,09:00,03/27/2020,17:00
1708,Yoi,Liberal Art,Front of SIT,03/28/2020,03/28/2020,09:00,03/28/2020,17:00
1710,Wang,SIT,Science Field,03/29/2020,03/29/2020,09:00,03/29/2020,17:00
1710,Wang,SIT,FIBO Field,03/30/2020,03/30/2020,09:00,03/30/2020,17:00
1711,Chao,SIT,FIBO Field,03/31/2020,03/31/2020,09:00,03/31/2020,17:00
1711,Chao,SIT,FIBO Field,04/01/2020,04/01/2020,09:00,04/01/2020,17:00
1713,Sonny,Science,Science Field,05/01/2018,04/02/2020,09:00,04/02/2020,17:00
1713,Sonny,Science,1st Floor Engineer Building,05/02/2018,04/03/2020,09:00,04/03/2020,17:00
1717,Tom,SIT,1st Floor Engineer Building,05/03/2018,04/04/2020,09:00,04/04/2020,17:00
1719,Tooky,Science,Science Field,05/04/2018,04/05/2020,09:00,04/05/2020,17:00
1719,Tooky,Science,Science Field,05/05/2018,04/06/2020,09:00,04/06/2020,17:00
1720,Elsa,Liberal Art,FIBO Field,05/06/2018,04/07/2020,09:00,04/07/2020,17:00
1721,Anna,Architect,1st Floor Engineer Building,05/07/2018,04/08/2020,09:00,04/08/2020,17:00
1722,Atonio,SIT,Front of SIT,05/08/2018,04/09/2020,09:00,04/09/2020,17:00
1722,Atonio,SIT,Front of SIT,05/09/2018,04/10/2020,09:00,04/10/2020,17:00
1723,Antonio,SIT,1st Floor Engineer Building,05/10/2018,04/11/2020,09:00,04/11/2020,17:00
1723,Antonio,SIT,Science Field,05/11/2018,04/12/2020,09:00,04/12/2020,17:00
1724,Simpson,Engineering,1st Floor Engineer Building,05/12/2018,04/13/2020,09:00,04/13/2020,17:00
1724,Simpson,Engineering,Front of SIT,05/13/2018,04/14/2020,09:00,04/14/2020,17:00
1725,John,Science,Science Field,05/14/2018,04/15/2020,09:00,04/15/2020,17:00
1728,Ann,SIT,Science Field,05/15/2018,04/16/2020,09:00,04/16/2020,17:00
1730,Alex,Engineering,FIBO Field,05/16/2018,04/17/2020,09:00,04/17/2020,17:00
1731,Tony,Science,Science Field,05/17/2018,04/18/2020,09:00,04/18/2020,17:00
1732,Sack,Liberal Art,1st Floor Engineer Building,05/18/2018,04/19/2020,09:00,04/19/2020,17:00
1732,Sack,Liberal Art,Science Field,05/19/2018,04/20/2020,09:00,04/20/2020,17:00
1732,Sack,Liberal Art,Front of SIT,05/20/2018,04/21/2020,09:00,04/21/2020,17:00
1733,Yoi,Architect,Front of SIT,05/21/2018,04/22/2020,09:00,04/22/2020,17:00
1733,Yoi,Architect,1st Floor Engineer Building,05/01/2018,04/23/2020,09:00,04/23/2020,17:00
1736,Chao,Engineering,Front of SIT,05/02/2018,04/24/2020,09:00,04/24/2020,17:00
1737,Elisa,Science,Front of SIT,05/03/2018,04/25/2020,09:00,04/25/2020,17:00
1738,Sonny,Liberal Art,FIBO Field,05/04/2018,04/26/2020,09:00,04/26/2020,17:00
1738,Sonny,Liberal Art,1st Floor Engineer Building,05/05/2018,04/27/2020,09:00,04/27/2020,17:00
1739,Simba,Architect,1st Floor Engineer Building,05/06/2018,04/28/2020,09:00,04/28/2020,17:00
1739,Simba,Architect,FIBO Field,05/07/2018,04/29/2020,09:00,04/29/2020,17:00
1740,jackson,SIT,Science Field,05/08/2018,04/30/2020,09:00,04/30/2020,17:00
1742,Tom,Engineering,1st Floor Engineer Building,05/09/2018,05/01/2020,09:00,05/01/2020,17:00
1742,Tom,Engineering,Front of SIT,05/10/2018,05/02/2020,09:00,05/02/2020,17:00
1742,Tom,Engineering,Front of SIT,05/11/2018,05/03/2020,09:00,05/03/2020,17:00
1743,Nick,Science,1st Floor Engineer Building,05/12/2018,05/04/2020,09:00,05/04/2020,17:00
1743,Nick,Science,Front of SIT,05/13/2018,05/05/2020,09:00,05/05/2020,17:00
1744,Tooky,Liberal Art,1st Floor Engineer Building,05/14/2018,05/06/2020,09:00,05/06/2020,17:00
1746,Anna,SIT,1st Floor Engineer Building,05/15/2018,05/07/2020,09:00,05/07/2020,17:00
1746,Anna,SIT,FIBO Field,05/16/2018,05/08/2020,09:00,05/08/2020,17:00
1746,Anna,SIT,Science Field,05/17/2018,05/09/2020,09:00,05/09/2020,17:00
1747,Atonio,SIT,FIBO Field,05/18/2018,05/10/2020,09:00,05/10/2020,17:00
1750,John,Liberal Art,Science Field,05/19/2018,05/11/2020,09:00,05/11/2020,17:00
1751,Jack,Architect,FIBO Field,05/20/2018,05/12/2020,09:00,05/12/2020,17:00
1752,Jim,SIT,1st Floor Engineer Building,05/21/2018,05/13/2020,09:00,05/13/2020,17:00
1753,Ann,SIT,FIBO Field,06/12/2018,05/14/2020,09:00,05/14/2020,17:00
1753,Ann,SIT,FIBO Field,06/13/2018,05/15/2020,09:00,05/15/2020,17:00
1755,Alex,Science,Front of SIT,06/14/2018,05/16/2020,09:00,05/16/2020,17:00
1755,Alex,Science,FIBO Field,06/15/2018,05/17/2020,09:00,05/17/2020,17:00
1757,Sack,Architect,1st Floor Engineer Building,06/16/2018,05/18/2020,09:00,05/18/2020,17:00
1757,Sack,Architect,Science Field,06/17/2018,05/19/2020,09:00,05/19/2020,17:00
1758,Yoi,SIT,Science Field,06/18/2018,05/20/2020,09:00,05/20/2020,17:00
1760,Wang,Engineering,Science Field,06/19/2018,05/21/2020,09:00,05/21/2020,17:00
1761,Chao,Science,1st Floor Engineer Building,06/20/2018,05/22/2020,09:00,05/22/2020,17:00
1761,Chao,Science,Science Field,06/21/2018,05/23/2020,10:00,05/23/2020,16:00
1762,Elisa,Liberal Art,1st Floor Engineer Building,06/22/2018,05/24/2020,10:00,05/24/2020,17:00
1765,jackson,SIT,FIBO Field,06/23/2018,05/25/2020,10:00,05/25/2020,17:00
1766,Jonathan,Engineering,Front of SIT,05/01/2018,05/26/2020,10:00,05/26/2020,17:00
1768,Nick,Liberal Art,Front of SIT,05/02/2018,05/27/2020,10:00,05/27/2020,17:00
1775,John,Architect,FIBO Field,05/03/2018,05/28/2020,10:00,05/28/2020,17:00
1776,Jack,SIT,Science Field,05/04/2018,05/29/2020,10:00,05/29/2020,17:00
1776,Jack,SIT,FIBO Field,05/05/2018,05/30/2020,10:00,05/30/2020,17:00
1776,Jack,SIT,Front of SIT,05/06/2018,05/31/2020,10:00,05/31/2020,17:00
1778,Ann,Engineering,Front of SIT,05/07/2018,06/01/2020,10:00,06/01/2020,17:00
1779,Sandy,Science,FIBO Field,05/08/2018,06/02/2020,10:00,06/02/2020,17:00
1782,Sack,SIT,FIBO Field,05/09/2018,06/03/2020,10:00,06/03/2020,17:00
1782,Sack,SIT,1st Floor Engineer Building,05/10/2018,06/04/2020,10:00,06/04/2020,17:00
1784,Lee,Engineering,FIBO Field,05/11/2018,06/05/2020,09:00,06/05/2020,17:00
1784,Lee,Engineering,Science Field,05/12/2018,06/06/2020,09:00,06/06/2020,17:00
1785,Wang,Science,Front of SIT,05/13/2018,06/07/2020,09:00,06/07/2020,17:00
1786,Chao,Liberal Art,1st Floor Engineer Building,05/14/2018,06/08/2020,09:00,06/08/2020,17:00
1788,Sonny,SIT,Front of SIT,05/15/2018,06/09/2020,09:00,06/09/2020,17:00
1788,Sonny,SIT,FIBO Field,05/16/2018,06/10/2020,09:00,06/10/2020,17:00
1789,Simba,SIT,Science Field,05/17/2018,06/11/2020,09:00,06/11/2020,17:00
1791,Jonathan,Science,Science Field,05/18/2018,06/12/2020,09:00,06/12/2020,17:00
1791,Jonathan,Science,Science Field,05/19/2018,06/13/2020,09:00,06/13/2020,17:00
1792,Tom,Liberal Art,FIBO Field,05/20/2018,06/14/2020,09:00,06/14/2020,17:00
1793,Nick,Architect,Science Field,05/21/2018,06/15/2020,09:00,06/15/2020,17:00
1794,Tooky,SIT,1st Floor Engineer Building,07/15/2018,06/16/2020,09:00,06/16/2020,17:00
1794,Tooky,SIT,1st Floor Engineer Building,07/16/2018,06/17/2020,09:00,06/17/2020,17:00
1796,Anna,Engineering,Front of SIT,07/17/2018,06/18/2020,09:00,06/18/2020,17:00
1797,Atonio,Science,Science Field,07/18/2018,06/19/2020,09:00,06/19/2020,17:00
1798,Antonio,Liberal Art,FIBO Field,07/19/2018,06/20/2020,09:00,06/20/2020,17:00
1799,Simpson,Architect,Science Field,07/20/2018,06/21/2020,09:00,06/21/2020,17:00
1799,Simpson,Architect,1st Floor Engineer Building,07/21/2018,06/22/2020,09:00,06/22/2020,17:00
1800,John,SIT,Science Field,07/22/2018,06/23/2020,09:00,06/23/2020,17:00
1806,Tony,SIT,FIBO Field,07/23/2018,06/24/2020,09:00,06/24/2020,17:00
1807,Sack,SIT,1st Floor Engineer Building,07/24/2018,06/25/2020,09:00,06/25/2020,17:00
1808,Yoi,Engineering,Front of SIT,07/25/2018,06/26/2020,09:00,06/26/2020,17:00
1808,Yoi,Engineering,1st Floor Engineer Building,07/26/2018,06/27/2020,09:00,06/27/2020,17:00
1809,Lee,Science,1st Floor Engineer Building,05/01/2018,06/28/2020,09:00,06/28/2020,17:00
1809,Lee,Science,FIBO Field,05/02/2018,06/29/2020,09:00,06/29/2020,17:00
1809,Lee,Science,Science Field,05/03/2018,06/30/2020,09:00,06/30/2020,17:00
1809,Lee,Science,1st Floor Engineer Building,05/04/2018,07/01/2020,09:00,07/01/2020,17:00
1810,Wang,Liberal Art,Front of SIT,05/05/2018,07/02/2020,09:00,07/02/2020,17:00
1811,Chao,Architect,FIBO Field,05/06/2018,07/03/2020,09:00,07/03/2020,17:00
1811,Chao,Architect,FIBO Field,05/07/2018,07/04/2020,09:00,07/04/2020,17:00
1813,Sonny,SIT,1st Floor Engineer Building,05/08/2018,07/05/2020,09:00,07/05/2020,17:00
1814,Simba,Engineering,Front of SIT,05/09/2018,07/06/2020,09:00,07/06/2020,17:00
1815,jackson,Science,Science Field,05/10/2018,07/07/2020,09:00,07/07/2020,17:00
1817,Tom,Architect,FIBO Field,05/11/2018,07/08/2020,09:00,07/08/2020,17:00
1818,Nick,SIT,FIBO Field,05/12/2018,07/09/2020,09:00,07/09/2020,17:00
1819,Tooky,SIT,Front of SIT,05/13/2018,07/10/2020,09:00,07/10/2020,17:00
1820,Elsa,Engineering,FIBO Field,05/14/2018,07/11/2020,09:00,07/11/2020,17:00
1820,Elsa,Engineering,1st Floor Engineer Building,05/15/2018,07/12/2020,09:00,07/12/2020,17:00
1821,Anna,Science,Front of SIT,05/16/2018,07/13/2020,09:00,07/13/2020,17:00
1821,Anna,Science,Science Field,05/17/2018,07/14/2020,09:00,07/14/2020,17:00
1821,Anna,Science,Front of SIT,05/18/2018,07/15/2020,09:00,07/15/2020,17:00
1824,Simpson,SIT,Front of SIT,05/19/2018,07/16/2020,09:00,07/16/2020,17:00
1825,John,SIT,Front of SIT,05/20/2018,07/17/2020,09:00,07/17/2020,17:00
1827,Jim,Science,Science Field,05/21/2018,07/18/2020,09:00,07/18/2020,17:00
1827,Jim,Science,Science Field,08/17/2018,07/19/2020,09:00,07/19/2020,17:00
1831,Tony,SIT,Front of SIT,08/18/2018,07/20/2020,09:00,07/20/2020,17:00
1835,Wang,Architect,Front of SIT,08/19/2018,07/21/2020,09:00,07/21/2020,17:00
1836,Chao,SIT,FIBO Field,08/20/2018,07/22/2020,09:00,07/22/2020,17:00
1836,Chao,SIT,FIBO Field,08/21/2018,07/23/2020,09:00,07/23/2020,17:00
1837,Elisa,SIT,1st Floor Engineer Building,08/22/2018,07/24/2020,09:00,07/24/2020,17:00
1838,Sonny,Engineering,FIBO Field,08/23/2018,07/25/2020,09:00,07/25/2020,17:00
1840,jackson,Liberal Art,1st Floor Engineer Building,08/24/2018,07/26/2020,09:00,07/26/2020,17:00
1840,jackson,Liberal Art,Science Field,08/25/2018,07/27/2020,09:00,07/27/2020,17:00
1840,jackson,Liberal Art,Front of SIT,08/26/2018,07/28/2020,09:00,07/28/2020,17:00
1841,Jonathan,Architect,1st Floor Engineer Building,08/27/2018,07/29/2020,09:00,07/29/2020,17:00
1842,Tom,SIT,1st Floor Engineer Building,08/28/2018,07/30/2020,09:00,07/30/2020,17:00
1843,Nick,SIT,1st Floor Engineer Building,08/29/2018,07/31/2020,09:00,07/31/2020,17:00
1843,Nick,SIT,Science Field,08/30/2018,08/01/2020,09:00,08/01/2020,17:00
1844,Tooky,Engineering,Science Field,08/31/2018,08/02/2020,09:00,08/02/2020,17:00
1844,Tooky,Engineering,Science Field,09/01/2018,08/03/2020,09:00,08/03/2020,17:00
1845,Elsa,Science,Front of SIT,09/02/2018,08/04/2020,09:00,08/04/2020,17:00
1846,Anna,Liberal Art,Science Field,05/01/2018,08/05/2020,09:00,08/05/2020,17:00
1849,Simpson,SIT,FIBO Field,05/02/2018,08/06/2020,09:00,08/06/2020,17:00
1849,Simpson,SIT,FIBO Field,05/03/2018,08/07/2020,09:00,08/07/2020,17:00
1851,Jack,Science,Front of SIT,05/04/2018,08/08/2020,09:00,08/08/2020,17:00
1854,Sandy,SIT,FIBO Field,05/05/2018,08/09/2020,09:00,08/09/2020,17:00
1854,Sandy,SIT,Science Field,05/06/2018,08/10/2020,09:00,08/10/2020,17:00
1856,Tony,Engineering,FIBO Field,05/07/2018,08/11/2020,09:00,08/11/2020,17:00
1856,Tony,Engineering,Science Field,05/08/2018,08/12/2020,09:00,08/12/2020,17:00
1856,Tony,Engineering,Science Field,05/09/2018,08/13/2020,09:00,08/13/2020,17:00
1857,Sack,Science,FIBO Field,05/10/2018,08/14/2020,09:00,08/14/2020,17:00
1858,Yoi,Liberal Art,1st Floor Engineer Building,05/11/2018,08/15/2020,09:00,08/15/2020,17:00
1858,Yoi,Liberal Art,Science Field,05/12/2018,08/16/2020,09:00,08/16/2020,17:00
1859,Lee,Architect,1st Floor Engineer Building,05/13/2018,08/17/2020,09:00,08/17/2020,17:00
1860,Wang,SIT,Science Field,05/14/2018,08/18/2020,09:00,08/18/2020,17:00
1860,Wang,SIT,1st Floor Engineer Building,05/15/2018,08/19/2020,09:00,08/19/2020,16:00
1864,Simba,Liberal Art,Front of SIT,05/16/2018,08/20/2020,09:00,08/20/2020,16:00
1864,Simba,Liberal Art,Front of SIT,05/17/2018,08/21/2020,09:00,08/21/2020,16:00
1865,jackson,Architect,Science Field,05/18/2018,08/22/2020,09:00,08/22/2020,16:00
1868,Nick,Engineering,FIBO Field,05/19/2018,08/23/2020,09:00,08/23/2020,16:00
1868,Nick,Engineering,1st Floor Engineer Building,05/20/2018,08/24/2020,09:00,08/24/2020,16:00
1869,Tooky,Science,Science Field,05/21/2018,08/25/2020,09:00,08/25/2020,16:00
1870,Elsa,Liberal Art,Science Field,09/24/2018,08/26/2020,09:00,08/26/2020,16:00
1872,Atonio,SIT,Science Field,09/25/2018,08/27/2020,09:00,08/27/2020,16:00
1873,Antonio,SIT,1st Floor Engineer Building,09/26/2018,08/28/2020,09:00,08/28/2020,16:00
1874,Simpson,Engineering,Front of SIT,09/27/2018,08/29/2020,09:00,08/29/2020,16:00
1877,Jim,Architect,FIBO Field,09/28/2018,08/30/2020,09:00,08/30/2020,16:00
1878,Ann,SIT,FIBO Field,09/29/2018,08/31/2020,09:00,08/31/2020,16:00
1878,Ann,SIT,1st Floor Engineer Building,05/01/2018,09/01/2020,09:00,09/01/2020,16:00
1879,Sandy,SIT,FIBO Field,05/02/2018,09/02/2020,09:00,09/02/2020,16:00
1880,Alex,Engineering,Front of SIT,05/03/2018,09/03/2020,09:00,09/03/2020,16:00
1883,Yoi,Architect,1st Floor Engineer Building,05/04/2018,09/04/2020,09:00,09/04/2020,16:00
1883,Yoi,Architect,Science Field,05/05/2018,09/05/2020,09:00,09/05/2020,16:00
1885,Wang,SIT,FIBO Field,05/06/2018,09/06/2020,09:00,09/06/2020,16:00
1886,Chao,Engineering,1st Floor Engineer Building,05/07/2018,09/07/2020,09:00,09/07/2020,16:00
